No		sbL11802Yes		EEL CREEK, LAKESIDE OREGON/TENMILE CREEK, LAKESIDE OREGON	EEL CREEK OREGON/TENMILE CREEK			EEL CREEK, LAKESIDE OREGON/TENMILE CREEK, LAKESIDE OREGON is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11802	sbL11800/sbL11801/	sbL11800/sbL11801/			301	13875	87	0	4/5/2007	10:36:08 AM	2/24/2014	4:13:24 PM	11802				
No		sbL11803Yes		NORTH SLOUGH, OREGON	NORTH SLOUGH			NORTH SLOUGH, OREGON is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11803	sbL11803	sbLp11757/			301	13875	88	0	4/12/2007	4:52:56 PM	2/24/2014	4:13:24 PM	11803				
No		sbL11804Yes		MILLICOMA RIVER	MILLICOMA RIVER	Gasterosteus aculeatus		MILLICOMA RIVER is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11804	sbL11804	sbLp11758/			301	13875	89	0	4/16/2007	4:14:28 PM	2/24/2014	4:13:24 PM	11804				
No		sbL11805Yes		LARSON CREEK	LARSON CREEK	Gasterosteus aculeatus		LARSON CREEK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11805	sbL11805	sbLp11759/			301	13875	90	0	4/16/2007	4:16:40 PM	2/24/2014	4:13:24 PM	11805				
No		sbL11806Yes		WINCHESTER CREEK SMOLT TRAP	WIN CR SLT TRP	Gasterosteus aculeatus		WINCHESTER CREEK SMOLT TRAP is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11806	sbL11806	sbLp11760/			301	13875	91	0	4/16/2007	4:23:45 PM	2/24/2014	4:13:24 PM	11806				
Yes	capture details	sbL11807Yes		WINCHESTER CREEK SOUTH (ABOVE ABULT TRAP)	WINCH CRK STH	Gasterosteus aculeatus		WINCHESTER CREEK SOUTH (ABOVE ABULT TRAP) is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11807	sbL11807	sbLp11761/			301	13875	92	0	4/16/2007	4:31:37 PM	2/24/2014	4:13:24 PM	11807				
Yes	capture details	sbL11808Yes		SOUTH JETTY FLORENCE	SOUTH JETTY FLORENCE	Gasterosteus aculeatus		SOUTH JETTY FLORENCE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11808	sbL11808	sbLp11762/			301	13875	93	0	4/25/2007	3:00:35 PM	2/24/2014	4:13:24 PM	11808				
Yes	capture details	sbL11809Yes		WALLACE LAKE	WALLACE LAKE	Gasterosteus aculeatus		WALLACE LAKE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11809	sbL11809	sbLp11763/			301	13875	94	0	6/5/2007	11:49:25 AM	2/24/2014	4:13:24 PM	11809				
No		sbL11810Yes		SOUTH TWIN LAKE OREGON	STHTW OR	Gasterosteus aculeatus		SOUTH TWIN LAKE OREGON is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11810	sbL11810	sbLp11764/			301	13875	95	0	6/27/2007	2:08:11 PM	2/24/2014	4:13:24 PM	11810				
Yes	capture details	sbL11811Yes		TAHKENITCH CREEK	TC			TAHKENITCH CREEK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11811	sbL11811	sbLp11765/			301	13875	96	0	11/26/2007	2:07:56 PM	2/24/2014	4:13:24 PM	11811				
Yes	capture details	sbL11812Yes		[SMITH/UMPQUA RIVER]	[SM/UM RV]			[SMITH/UMPQUA RIVER] is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11812	sbL11812	sbLp11766/			301	13875	97	0	11/26/2007	2:11:03 PM	2/24/2014	4:13:24 PM	11812				
Yes	capture details	sbL11813Yes		PONY CREEK RESERVOIR LOWER	PCRL			PONY CREEK RESERVOIR LOWER is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11813	sbL11813	sbLp11767/			301	13875	98	0	11/26/2007	2:24:54 PM	2/24/2014	4:13:24 PM	11813				
Yes	capture details	sbL11814Yes		SILTCOOS RIVER	SILT RV			SILTCOOS RIVER is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11814	sbL11814	sbLp11768/			301	13875	99	0	11/26/2007	2:33:12 PM	2/24/2014	4:13:24 PM	11814				
Yes	capture details	sbL11815Yes		MINER'S CREEK	MC			MINER'S CREEK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11815	sbL11815	sbLp11769/			301	13875	100	0	11/26/2007	2:39:51 PM	2/24/2014	4:13:24 PM	11815				
Yes	capture details	sbL11816Yes		DEAN CREEK	DEAN CRK			DEAN CREEK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11816	sbL11816	sbLp11770/			301	13875	101	0	11/26/2007	2:57:14 PM	2/24/2014	4:13:24 PM	11816				
Yes	capture details	sbL11817Yes		CHARLESTON BAY	CHARL BY			CHARLESTON BAY is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11817	sbL11817	sbLp11771/			301	13875	102	0	11/26/2007	3:01:59 PM	2/24/2014	4:13:24 PM	11817				
Yes	capture details	sbL11818Yes		CUSHMAN SLOUGH	CUSH SLGH			CUSHMAN SLOUGH is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11818	sbL11818	sbLp11772/			301	13875	103	0	11/26/2007	3:03:57 PM	2/24/2014	4:13:24 PM	11818				
No		sbL11819Yes		EEL CREEK, LAKESIDE OREGON/RABBIT SLOUGH	EEL CREEK OREGON/RS			EEL CREEK, LAKESIDE OREGON/RABBIT SLOUGH is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11819	sbL11800/sbL7964/	sbL11800/sbL7964/			301	13875	104	0	3/12/2008	5:22:18 PM	2/24/2014	4:13:24 PM	11819				
No		sbL11820Yes		BEAR PAW LAKE/PONY CREEK  RESERVIOR, COOS BAY OREGON	BP/PCRU			BEAR PAW LAKE/PONY CREEK  RESERVIOR, COOS BAY OREGON is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11820	sbL7819/sbL11799/	sbL7819/sbL11799/			301	13875	105	0	3/12/2008	5:26:00 PM	2/24/2014	4:13:24 PM	11820				
No		sbL11821Yes		PCS2 + GFP	PC GFP			PCS2 + GFP is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11821	sbL11821	sbLp11773/			301	13875	106	0	4/2/2008	3:14:49 PM	2/24/2014	4:13:24 PM	11821				
No		sbL11822Yes		PONY CREEK  RESERVIOR, COOS BAY OREGON/RABBIT SLOUGH	PCRU/RS			PONY CREEK  RESERVIOR, COOS BAY OREGON/RABBIT SLOUGH is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11822	sbL11799/sbL7964/	sbL11799/sbL7964/			301	13875	107	0	4/8/2008	11:51:50 AM	2/24/2014	4:13:24 PM	11822				
No		sbL11823Yes		BOOT LAKE/EEL CREEK, LAKESIDE OREGON	BT/EEL CREEK OREGON			BOOT LAKE/EEL CREEK, LAKESIDE OREGON is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11823	sbL7820/sbL11800/	sbL7820/sbL11800/			301	13875	108	0	4/8/2008	12:01:16 PM	2/24/2014	4:13:24 PM	11823				
No		sbL11824Yes		BOOT LAKE/PONY CREEK  RESERVIOR, COOS BAY OREGON	BT/PCRU			BOOT LAKE/PONY CREEK  RESERVIOR, COOS BAY OREGON is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11824	sbL7820/sbL11799/	sbL7820/sbL11799/			301	13875	109	0	4/15/2008	3:58:12 PM	2/24/2014	4:13:24 PM	11824				
Yes	capture details	sbL11825Yes	Crooked River at Prineville	CROOKED RIVER	CRKD RVR	Gasterosteus aculeatus		CROOKED RIVER is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11825	sbL11825	sbLp11774/			301	13875	110	0	8/22/2008	10:37:21 AM	2/24/2014	4:13:24 PM	11825				
Yes	capture details	sbL11826Yes	Deschutes River at Sunriver Marina	DESCHUTES RIVER	DSCHTS RVR	Gasterosteus aculeatus		DESCHUTES RIVER is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11826	sbL11826	sbLp11775/			301	13875	111	0	8/22/2008	10:49:04 AM	2/24/2014	4:13:24 PM	11826				
Yes	capture details	sbL11827Yes		CRANE PRAIRIE RESERVOIR	CRANE PRAIRIE			CRANE PRAIRIE RESERVOIR is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11827	sbL11827	sbLp11776/			301	13875	112	0	8/22/2008	10:53:39 AM	2/24/2014	4:13:24 PM	11827				
Yes	capture details	sbL11828Yes		WICKIUP RESERVOIR	WICKIUP RSVR			WICKIUP RESERVOIR is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11828	sbL11828	sbLp11777/			301	13875	113	0	8/22/2008	10:58:30 AM	2/24/2014	4:13:24 PM	11828				
Yes	capture details	sbL11829Yes		PAULINA LAKE	PAULINA LK			PAULINA LAKE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11829	sbL11829	sbLp11778/			301	13875	114	0	8/22/2008	11:01:50 AM	2/24/2014	4:13:24 PM	11829				
Yes	capture details	sbL11830Yes		HIGH RIDGE LAKE	HIGH RIDGE LK	Gasterosteus aculeatus		HIGH RIDGE LAKE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11830	sbL11830	sbLp11779/			301	13875	115	1	9/2/2008	1:49:27 PM	2/24/2014	4:13:26 PM	11830				
Yes	capture details	sbL11831Yes	Purchased from Gulf Coast Specimens 2/6/08	PIPEFISH 	PIPEFISH 	Syngnathus scovelli		PIPEFISH  is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11831	sbL11831	sbLp11780/			301	13875	116	0	12/3/2008	2:40:14 PM	2/24/2014	4:13:24 PM	11831				
Yes	capture details	sbL11832Yes	collected on 1/30/09 by Taylor and James	RIVERBEND	RVRBND	Gasterosteus aculeatus		RIVERBEND is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11832	sbL11832	sbLp11781/			301	13875	117	0	2/11/2009	11:36:19 AM	2/24/2014	4:13:24 PM	11832				
Yes	capture details	sbL11833Yes		LAZY LAKE	LAZY LAKE	Gasterosteus aculeatus		LAZY LAKE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11833	sbL11833	sbLp11782/			301	13875	118	0	4/13/2009	1:54:10 PM	2/24/2014	4:13:24 PM	11833				
No		sbL11834Yes		EEL CREEK, LAKESIDE OREGON/[EEL CREEK, LAKESIDE OREGON/TENMILE CREEK, LAKESIDE OREGON]	EEL CREEK OREGON/[EEL CREEK OREGON/TENMILE CREEK]			EEL CREEK, LAKESIDE OREGON/[EEL CREEK, LAKESIDE OREGON/TENMILE CREEK, LAKESIDE OREGON] is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11834	sbL11800/sbL11802/	sbL11800/sbL11802/			301	13875	119	0	4/27/2009	3:12:59 PM	2/24/2014	4:13:24 PM	11834				
Yes	capture details	sbL11835Yes		LONG LAKE	LONG LAKE	Gasterosteus aculeatus		LONG LAKE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11835	sbL11835	sbLp11783/			301	13875	120	0	5/8/2009	9:06:19 AM	2/24/2014	4:13:24 PM	11835				
Yes	capture details	sbL11836Yes		BENKA LAKE - REGION 5	BENKA LAKE REGION 5	Gasterosteus aculeatus		BENKA LAKE - REGION 5 is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11836	sbL11836	sbLp11784/			301	13875	121	0	5/8/2009	9:09:44 AM	2/24/2014	4:13:24 PM	11836				
No		sbL11837Yes		SALMON CREEK SLOUGH, KENAI, AK	SALMON CREEK SLOUGH	Gasterosteus aculeatus		SALMON CREEK SLOUGH, KENAI, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11837	sbL11837	sbLp11785/			301	13875	122	0	5/8/2009	9:33:07 AM	2/24/2014	4:13:24 PM	11837				
No		sbL11838Yes		HIDDEN LAKE, KENAI, AK	HIDDEN LAKE	Gasterosteus aculeatus		HIDDEN LAKE, KENAI, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11838	sbL11838	sbLp11786/			301	13875	123	0	5/8/2009	9:43:08 AM	2/24/2014	4:13:24 PM	11838				
No		sbL11839Yes		GEORGINA LAKE	GEORGINA LAKE	Gasterosteus aculeatus		GEORGINA LAKE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11839	sbL11839	sbLp11787/			301	13875	124	0	5/8/2009	9:47:49 AM	2/24/2014	4:13:24 PM	11839				
Yes	capture details	sbL11840Yes		ARROW LAKE	ARROW LAKE	Gasterosteus aculeatus		ARROW LAKE is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11840	sbL11840	sbLp11788/			301	13875	125	0	5/8/2009	9:52:33 AM	2/24/2014	4:13:24 PM	11840				
Yes	capture details	sbL11841Yes		BENKA LAKE - REGION 3	BENKA LAKE REGION 3	Gasterosteus aculeatus		BENKA LAKE - REGION 3 is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11841	sbL11841	sbLp11789/			301	13875	126	0	5/8/2009	9:57:18 AM	2/24/2014	4:13:24 PM	11841				
No		sbL11842Yes		LITTLE BEAVER LAKE, MAT-SU, AK	LITTLE BEAVER LAKE	Gasterosteus aculeatus		LITTLE BEAVER LAKE, MAT-SU, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11842	sbL11842	sbLp11790/			301	13875	127	0	5/8/2009	10:02:38 AM	2/24/2014	4:13:24 PM	11842				
No		sbL11843Yes		STORMY LAKE, KENAI, AK	STORMY LAKE	Gasterosteus aculeatus		STORMY LAKE, KENAI, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11843	sbL11843	sbLp11791/			301	13875	128	0	5/8/2009	10:11:15 AM	2/24/2014	4:13:24 PM	11843				
No		sbL11844Yes		SUNRIVER, OR	SUNRIVER	Gasterosteus aculeatus		SUNRIVER, OR is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11844	sbL11844	sbLp11792/			301	13875	129	0	5/8/2009	10:15:14 AM	2/24/2014	4:13:24 PM	11844				
Yes	capture details	sbL11845Yes		BENKA LAKE - REGION 6	BENKA LAKE REGION 6	Gasterosteus aculeatus		BENKA LAKE - REGION 6 is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11845	sbL11845	sbLp11793/			301	13875	130	0	5/8/2009	10:23:58 AM	2/24/2014	4:13:24 PM	11845				
Yes	capture details	sbL11846Yes		MEADOW CREEK, MAT-SU, AK	MEADOW CREEK	Gasterosteus aculeatus		MEADOW CREEK, MAT-SU, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11846	sbL11846	sbLp11794/			301	13875	131	0	5/8/2009	10:29:05 AM	2/24/2014	4:13:24 PM	11846				
No		sbL11847Yes		Y LAKE, MAT-SU, AK	Y LAKE	Gasterosteus aculeatus		Y LAKE, MAT-SU, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11847	sbL11847	sbLp11795/			301	13875	132	0	5/8/2009	10:47:24 AM	2/24/2014	4:13:24 PM	11847				
No		sbL11848Yes		NESUATN HEGRENES, ICELAND	NESUATN HEGRENES	Gasterosteus aculeatus		NESUATN HEGRENES, ICELAND is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11848	sbL11848	sbLp11796/			301	13875	133	0	5/8/2009	10:51:46 AM	2/24/2014	4:13:24 PM	11848				
Yes	capture details	sbL11849Yes		CORCORAN LAKE, MAT-SU, AK	CORCORAN LAKE	Gasterosteus aculeatus		CORCORAN LAKE, MAT-SU, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11849	sbL11849	sbLp11797/			301	13875	134	0	5/8/2009	10:56:25 AM	2/24/2014	4:13:24 PM	11849				
No		sbL11850Yes		UPPER COHOE LAKE, KENAI, AK	UPPER COHOE LAKE	Gasterosteus aculeatus		UPPER COHOE LAKE, KENAI, AK is currently used in this database.							3	sbL7819	/sbL7819/sbL11708/	sbL7820	9	sbS11736			21	26	sbL11774	sbLp9517/	sbL7819/sbL7964/	sbL9517	167.0011	2							CMCR4/lineAbbreviationError	CUSHMAN@MILE 4/lineNameError				admin	Administrator	dbase admin	2		line name	1		sbL11850	sbL11850	sbLp11798/			301	13875	135	0	5/8/2009	11:05:19 AM	2/24/2014	4:13:24 PM	11850				
